userID	username	utc off	profile created	favorites	followers	following	tweets	retweetID	retweet user	retweet count	text	quote	url	lat	lon	tweetID	relevant	com_vape	news_vape	policy_vape	health_vape	use_vape	pro_vape	anti_vape	procure_vape	addiction_vape	
'180888396	DavidJOberly		Fri Aug 20 19:12:14 +0000 2010	108	798	375	3024			0	 Product Liability Insights - Will Popcorn Lung Litigation Extend to Coffee & Vaping? https://t.co/hEC800fhfc # productliability # toxictorts # masstorts # diacetyl # popcornlung 	  	http://twitter.com/DavidJOberly/status/1037007544991014912			'1037007544991014912	1	0	0	0	1	0	0	1	0	0	
'963312319	trishaobannon		Wed Nov 21 23:55:29 +0000 2012	96062	7869	1076	40837			0	 Freelancing has ramped up my smoking by a fuckton -  so I guess I'm gonna start vaping now # VapeNaysh 	  	http://twitter.com/trishaobannon/status/1037232137835933697			'1037232137835933697	1	0	0	0	0	1.2	1	0	0	0	
'985398113031544832	EveryoneIsMean		Sun Apr 15 06:03:12 +0000 2018	5472	30	254	2156			0	 @AlbinoVEVO Juul and clout goggles would be funnier 	  	http://twitter.com/EveryoneIsMean/status/1038877763653062657			'1038877763653062657	1	0	0	0	0	0	0	0	0	0	
'713226545268072449	Viola_Ebooks		Fri Mar 25 04:50:34 +0000 2016	0	7	0	40003			0	 On a scale of one to vape how FUCKING 42 	  	http://twitter.com/Viola_Ebooks/status/1031157358716547072			'1031157358716547072	1	0	0	0	0	0	0	0	0	0	
'2201955044	LexyMors		Mon Nov 18 20:44:00 +0000 2013	29164	770	243	112025			0	 I liked a @YouTube video https://t.co/dSmTo4v4FE What Happens To Your Body \u25cf When You VAPE For a Month? 	  	http://twitter.com/LexyMors/status/1041539328709677056			'1041539328709677056	1	0	0	0	0	0	1	0	0	0	
'240038364	NewBizIdea		Wed Jan 19 01:04:51 +0000 2011	1069	3028	1274	180901			0	 Send RSS feed update to any email every day. https://t.co/ACGGUqaFb7 # SeoExpert # WebsiteMarketing | Keyword research | Silicon Valley e-cig startup Juul 'threw a really great party' to launch its devices -  which experts say deliberately targeted youth | # Finland 	  	http://twitter.com/NewBizIdea/status/1034751534310014976			'1034751534310014976	1	0	1	0	0	0	0	0	0	0	
'316228271	MichellePace_		Mon Jun 13 03:59:30 +0000 2011	37711	1190	854	67988			0	 I gotta support the jonas brothers even if one vapes 	  	http://twitter.com/MichellePace_/status/1031210044854071299			'1031210044854071299	1	0	0	0	0	0	1	0	0	0	
'1357138916	paretaughtyou		Tue Apr 16 15:20:43 +0000 2013	2365	198	235	14043			0	 Lmaooo @MissBriniBaby why am I hitting Jasmine's vape pen in her beautiful riverside office in the Chi! She still crazy \U0001f923\U0001f923\U0001f923\U0001f923 	  	http://twitter.com/paretaughtyou/status/1034204560947142656			'1034204560947142656	1	0	0	0	0	1	1	0	0	0	
'361673520	mrmcdonaldsking		Thu Aug 25 04:29:19 +0000 2011	13456	942	1037	27589			0	 I need to hire someone full time to hold my juul for me because this is getting ridiculous 	  	http://twitter.com/mrmcdonaldsking/status/1033879234853437440			'1033879234853437440	1	0	0	0	0	0	1	0	0	0	
'86456083	NighanHill		Sat Oct 31 03:44:07 +0000 2009	1437	60	116	3021			0	 Still smelling like weed and vape the next day after a concert. Can I get a Hell Yea!? 	  	http://twitter.com/NighanHill/status/1034551507377479680			'1034551507377479680	1	0	0	0	0	0	1	0	0	0	
'1023243645250465792	AtomicVapours		Sat Jul 28 16:27:50 +0000 2018	1	2	18	50			0	 To legalise Vaping in Australia and SAVE LIVES! - Sign the Petition! https://t.co/IrqAvB4WtF via @ChangeAUS 	  	http://twitter.com/AtomicVapours/status/1041636221921816576			'1041636221921816576	1	0	0	1	0	0	1	0	0	0	
'456118722	Dungleberry420		Thu Jan 05 22:06:38 +0000 2012	21179	747	1691	48801			0	 @NevBackwoods Is it in a vape pen or container/dispenser -  I go thru 1 cartridge a week and a cartridge has a 1/2 gram in it. But I only hit my pen around bedtime. Those mf's ain't cheap 	  	http://twitter.com/Dungleberry420/status/1032328279716290560			'1032328279716290560	1	0	0	0	0	0	1	0	0	0	
'3130219311	Vaping_Biker		Tue Mar 31 01:10:10 +0000 2015	201	2121	209	1651			0	 The media is awash with vaping articles today since the release of the Science and Technology Committee's report. Some continue to have an anti vaping bias refusing to take into account actual science...... 	  	http://twitter.com/Vaping_Biker/status/1030367291475746816			'1030367291475746816	1	0	0	0	0	0	1	0	0	0	
'28657518	Vicente_navarro		Fri Apr 03 21:27:40 +0000 2009	17776	464	321	51024			0	 I've only ever met one person with a juul in real life but I see like 5 reports everyday about how the brand is corrupting our youth. How does that work? 	  	http://twitter.com/Vicente_navarro/status/1040442826306117632			'1040442826306117632	1	0	0	0	0	0	1	0	0	0	
'1009949716392611840	JMontgommery		Fri Jun 22 00:02:31 +0000 2018	24455	379	235	11962			0	 first thing I'm finna do when I get to Heaven inshallah is Wish for a beef jerky flavored vape juice 	  	http://twitter.com/JMontgommery/status/1038934687572471808			'1038934687572471808	1	0	0	0	0	0	1	0	0	0	
'740295516232257536	rhys_bell03		Tue Jun 07 21:32:59 +0000 2016	195	16	79	2388			0	 I liked a @YouTube video https://t.co/rwX11QSxmF Will It Vape? Coke Zero -  Sprite Zero -  Fanta Zero -  Monster -  Monster Ultra Zero and 	  	http://twitter.com/rhys_bell03/status/1037820866720018433			'1037820866720018433	1	0	0	0	0	0	1	0	0	0	
'707277090165395456	pansykween		Tue Mar 08 18:49:33 +0000 2016	1335	32	109	719			0	 i like that they are going to ban vapes but not cigarettes???? 	  	http://twitter.com/pansykween/status/1040409754370097152			'1040409754370097152	1	0	0	1	0	0	0	1	0	0	
'979911727	Snails		Fri Nov 30 06:43:08 +0000 2012	42399	607	354	48439			0	 Selling Juul charger $5 	  	http://twitter.com/Snails/status/1034865043702132736			'1034865043702132736	1	0	0	0	0	0	1	0	0	0	
'936723245520375808	yungpec		Fri Dec 01 22:26:40 +0000 2017	11181	521	128	4306			0	 i love my juul but puffin down on a dart is so fucking tight 	  	http://twitter.com/yungpec/status/1032862233636888576			'1032862233636888576	1	0	0	0	0	0	1	0	0	0	
'112280378	CamiFleming		Sun Feb 07 22:34:02 +0000 2010	28538	798	1856	25651			0	 fuck the juul give me a second iced coffee 	" ""idk why i'm sooOo shakey this morning"" -me double fisting my juul and an iced coffee at 7 am "	http://twitter.com/CamiFleming/status/1034629171287343104			'1034629171287343104	1	0	0	0	0	0	0	1	0	0	
'345587055	bellelouAllen		Sat Jul 30 21:04:24 +0000 2011	3057	894	507	5274			0	 can you even IMAGINE going to high school during the Juul era?????? that would have truly sent my mother to her grave 	  	http://twitter.com/bellelouAllen/status/1040094787062382592			'1040094787062382592	1	0	0	0	0	0	0	1	0	0	
'927696149485707266	iPedrin_X		Tue Nov 07 00:36:12 +0000 2017	5748	325	2890	2868			0	 @HACKS0Y @VinizinnOficial Huzuni vs Vape 	  	http://twitter.com/iPedrin_X/status/1032021170101596160			'1032021170101596160	1	0	0	0	0	0	0	0	0	0	
'732061744756097024	Tribune_Health		Mon May 16 04:14:55 +0000 2016	0	71	0	45684			0	 From 0 to 10 Million: Vaping Takes Off in the US - New York Times https://t.co/ivlhUUGfui 	  	http://twitter.com/Tribune_Health/status/1035893931798654977			'1035893931798654977	1	0	1	0	0	0	0	0	0	0	
'173022410	sneakyghost_		Sat Jul 31 05:59:06 +0000 2010	2464	278	602	15709			0	 @neiltyson How many Vapes is that? 	  	http://twitter.com/sneakyghost_/status/1040343159325130752			'1040343159325130752	1	0	0	0	0	0	0	0	0	0	
'890825959187906561	hahasierra		Fri Jul 28 06:47:14 +0000 2017	3854	91	99	5139			0	 that juul kid cody and noel did a that's cringe on is making a disstrack on cody -  -  i really don't know why this kid wants to die 	  	http://twitter.com/hahasierra/status/1039317486330621953			'1039317486330621953	1	0	0	0	0	0	0	0	0	0	
'1030944811732353024	RJefferson70		Sat Aug 18 22:29:31 +0000 2018	246	60	33	45			0	 found rowley's vape pen again -  I shoved it up his ass twice as hard 	  	http://twitter.com/RJefferson70/status/1040609014047035393			'1040609014047035393	1	0	0	0	0	0	1	0	0	0	
'720041548583473152	zkatsikis23		Wed Apr 13 00:10:57 +0000 2016	1	79	139	128			0	 I liked a @YouTube video https://t.co/TNgaubRzoP EXPOSING YouTubers who use JUUL (Alissa Violet -  Faze Banks -  Ricegum -  Outlaw) 	  	http://twitter.com/zkatsikis23/status/1035379243188797440			'1035379243188797440	1	0	0	0	0	0	0	1	0	0	
'2909505971	smokerslogicksm		Sun Dec 07 16:53:41 +0000 2014	447	1358	1905	345899			0	 Nicotine Salts and Pod-Based Systems-Have you seen the Juul? Heard of nicotine salts and don't know what they are?  https://t.co/OzY1V1XNAv https://t.co/CMOcR42VbL 	  	http://twitter.com/smokerslogicksm/status/1039363410700447744			'1039363410700447744	1	0	1	0	0	0	0	0	0	0	
'967136577741836293	MillsPacen		Fri Feb 23 20:38:23 +0000 2018	87	104	54	87			0	 Idk what's gonna be more funny to watch at school. Withdraws from Fortnite or withdraws from a juul\U0001f602 	  	http://twitter.com/MillsPacen/status/1031733099183448064			'1031733099183448064	1	0	0	0	0	0	1	0	0	0	
'2896685179	Vapeform		Tue Nov 11 14:21:30 +0000 2014	59	56	278	664			0	 Harm Reduction Expert: The Positive Impact of Vaping Being Ignored https://t.co/3qTV3GjibD https://t.co/tkHYiqCAR1 	  	http://twitter.com/Vapeform/status/1040197415326892032			'1040197415326892032	1	0	0	0	1	0	1	0	0	0	
'27685464	mdotcho		Mon Mar 30 17:25:54 +0000 2009	295	5102	534	9348			0	 Imagine landing a profile piece in the New Yorker and then ruining it by telling the world you smoke mango juuls 	 Awkwafina appears in two summer blockbusters -  but she still feels like a scrappy hustler from Queens: https://t.co/RINOYzgOTf https://t.co/phahMcBfUQ 	http://twitter.com/mdotcho/status/1030451941007142913			'1030451941007142913	1	0	0	0	0	0	0	1	0	0	
'1196731212	checkPortale_de		Tue Feb 19 11:11:37 +0000 2013	176	1209	174	4111			0	 Vaping-Review: Twelve Monkeys Liquids \u2013 Hakuna Iced -  Matata Iced _newline_  _newline_ https://t.co/LIGBrCvcwE _newline_  _newline_ # ezigarette # vape # vaping # dampfen # dampfer # vapenation # mtl # review # liquid # iceage # test # twelvemonkeys https://t.co/xu9LWAM9EK 	  	http://twitter.com/checkPortale_de/status/1031935385058856961			'1031935385058856961	1	0	0	0	0	0	1	0	0	0	
'807979	synjstagram		Sat Mar 03 05:43:43 +0000 2007	2856	309	859	2767			0	 # vape with me you know I got it 	  	http://twitter.com/synjstagram/status/1039359135794384897			'1039359135794384897	1	0	0	0	0	0	1	0	0	0	
'1023198962793103361	PaternosPub		Sat Jul 28 13:30:17 +0000 2018	614	156	297	488			0	 Vapers 	 \U0001f602 https://t.co/5orRJfAMDW 	http://twitter.com/PaternosPub/status/1031466836691304448			'1031466836691304448	1	0	0	0	0	0	0	0	0	0	
'22208192	HuffPostEnt		Fri Feb 27 23:55:44 +0000 2009	1412	134988	857	114533			0	" Elizabeth Perkins: ""Well -  I do vape."" https://t.co/uVAXHA9Am5 "	  	http://twitter.com/HuffPostEnt/status/1033906828323823617			'1033906828323823617	1	0	0	0	0	0	1	0	0	0	
'3250984116	scott_idk		Sat Jun 20 23:01:22 +0000 2015	15295	263	139	6317			0	 I liked a @YouTube video https://t.co/x4TASrG3Nj Dude -  Where's My JUUL? 	  	http://twitter.com/scott_idk/status/1036704770541596672			'1036704770541596672	1	0	0	0	0	0	1	0	0	0	
'861692752475676672	_itsliles		Mon May 08 21:22:16 +0000 2017	514	52	187	1072			0	 <mouth breathers who drive shitty slammed civics and vape. Omg sign me up 	  	http://twitter.com/_itsliles/status/1030445637685452800			'1030445637685452800	1	0	0	0	0	0	1	0	0	0	
'210446566	chrisgray40		Sun Oct 31 13:13:59 +0000 2010	7782	279	338	1063			0	 @tswan40 So that's a start. Who has claimed it is? _newline_  _newline_ I guess my point is if you want to attract more people to your cause than just the vape gang liking your tweets now -  you're going to have to be able to contribute to the conversation in a fact based manner. 	  	http://twitter.com/chrisgray40/status/1041047669265915905			'1041047669265915905	1	0	0	0	0	0	0	0	0	0	
'728776675811463168	friskfries_bot		Sat May 07 02:41:14 +0000 2016	6	14	17	38426			0	 vape oil. Please I must see 	  	http://twitter.com/friskfries_bot/status/1034041445139640320			'1034041445139640320	1	0	0	0	0	0	1	0	0	0	
'1727503494	Jesus_For_Sale		Wed Sep 04 04:11:39 +0000 2013	64	46	14	1809			0	 .@JoelOsteen can i vape the Holy Spirit? 	  	http://twitter.com/Jesus_For_Sale/status/1039971365191909376			'1039971365191909376	1	0	0	0	0	0	1	0	0	0	
'3073326192	lukesboutin		Wed Mar 11 16:48:43 +0000 2015	1884	284	199	810			0	 i hope luke's done the adam vine with his vape 	  	http://twitter.com/lukesboutin/status/1036856210644000768			'1036856210644000768	1	0	0	0	0	0	1	0	0	0	
'3741424878	Alvnn420		Wed Sep 30 22:46:02 +0000 2015	3480	143	314	5976			0	 they should make juul pods with thc oil in em \U0001f624 	  	http://twitter.com/Alvnn420/status/1032289381367930880			'1032289381367930880	1	0	0	0	0	0	1	0	0	0	
'365979243	madzmahomie		Thu Sep 01 10:51:05 +0000 2011	6699	412	370	10896			0	 You know what I can do with $185! Instead of buying a 18 digit access code for school. You know how many juul pods I could be buying ! 	  	http://twitter.com/madzmahomie/status/1034611893602791424			'1034611893602791424	1	0	0	0	0	0	1	0	0	0	
'2959751769	HAUNTEDYETI		Sun Jan 04 06:19:32 +0000 2015	45810	195	139	5746			0	 To All The Boys I've Ever Ripped From Their Juul 	  	http://twitter.com/HAUNTEDYETI/status/1035245526827102208			'1035245526827102208	1	0	0	0	0	0	1	0	0	0	
'803426174	Alexis_Hellman		Tue Sep 04 23:30:02 +0000 2012	10229	905	528	7384			0	 If I have to walk through your vape cloud on my way to class odds are I hate you 	  	http://twitter.com/Alexis_Hellman/status/1039525491856879616			'1039525491856879616	1	0	0	0	0	0	0	1	0	0	
'99744931	saltandketchup		Sun Dec 27 17:18:06 +0000 2009	851	608	424	2661			0	 Every time I see someone using a Juul I think they're just sucking on a USB key. 	  	http://twitter.com/saltandketchup/status/1035228776068608000			'1035228776068608000	1	0	0	0	0	0	1	0	0	0	
'95618733	_Sam_Chaplin		Wed Dec 09 10:28:59 +0000 2009	4016	2643	1861	35420			0	 The new the 1975 bangs man -  great to have a vape break to. Well done @Truman_Black and @the1975 love u x 	  	http://twitter.com/_Sam_Chaplin/status/1040325341754085380			'1040325341754085380	1	0	0	0	0	0	1	0	0	0	
'1025578759058014208	foreskinnibbler		Sat Aug 04 03:06:45 +0000 2018	77	174	4236	195			0	 U can hit my juul but u have to pay me 25 cents per hit and if u get high u didn't get it from me 	  	http://twitter.com/foreskinnibbler/status/1039012841561448448			'1039012841561448448	1	0	0	0	0	0	1	0	0	0	
'238231400	Mix999FM		Fri Jan 14 17:41:00 +0000 2011	25	153	25	14092			0	" ""FDA cracks down on teenage vaping 'epidemic'""  https://t.co/B1kBE1HkgM "	  	http://twitter.com/Mix999FM/status/1040322908894126080			'1040322908894126080	1	0	0	1	0	0	0	1	0	0	
'908631101752492034	charlie_6181		Fri Sep 15 09:58:30 +0000 2017	25	21	76	55			0	 @vapor_beast @BreazyVapors @VapeLife @vaporshark Juul compatible 	  	http://twitter.com/charlie_6181/status/1039113176543969281			'1039113176543969281	1	0	0	0	0	0	0	0	0	0	
'928321730728349696	patriproduction		Wed Nov 08 18:02:02 +0000 2017	483	110	213	851			0	 Ehpro Lock Rda y 101 Pro!!! New video!!! # turyvaper # ehpro # lockrda # vapefam # vapeuk  # vape # vapetube @ehproangela # vapecommunity # youtuber # influencer # vapelove # vapenation... https://t.co/ThstWyz4Pf 	  	http://twitter.com/patriproduction/status/1034905881861873666			'1034905881861873666	1	0	0	0	0	0	1	0	0	0	
'63319070	maddlesmouse		Thu Aug 06 01:03:46 +0000 2009	8877	111	220	4499			0	 idk who's number this is but idc because they sent me a video of brooks reviewing vape flavors and it's the funniest thing i have ever seen 	  	http://twitter.com/maddlesmouse/status/1038489214264852480			'1038489214264852480	1	0	0	0	0	0	1	0	0	0	
'589308885	DrMtyndall		Thu May 24 16:01:39 +0000 2012	24	2097	305	573			0	 @jclarkmiller @TracyGiesz Recognize that there should be regulations to limit marketing to youth and non-smokers. But to essentially abandon the millions of current smokers who would benefit immensely from vaping nicotine is a massive missed opportunity. 	  	http://twitter.com/DrMtyndall/status/1032745510333894656			'1032745510333894656	1	0	0	1	1	0	1	0	0	0	
'66864956	h4zardous		Wed Aug 19 01:14:56 +0000 2009	27011	353	401	8012			0	 A vape that looks like a real gun and when you shoot yourself with it you die 	  	http://twitter.com/h4zardous/status/1040627719409688578			'1040627719409688578	1	0	0	0	0	0	0	1	0	0	
'436320491	averagechinaman		Wed Dec 14 01:53:52 +0000 2011	28	38	30	151			0	 I wonder how fast I'd get fired for vaping while I preach 	  	http://twitter.com/averagechinaman/status/1041182060197625856			'1041182060197625856	1	0	0	0	0	0	1	0	0	0	
'897574629908369409	metaphoricblur		Tue Aug 15 21:44:02 +0000 2017	11096	934	583	17056			0	 MY DAD VAPES I FOUND THE VAPE PEN ON THE COFFEE TABLE 	  	http://twitter.com/metaphoricblur/status/1041418448096526336			'1041418448096526336	1	0	0	0	0	0	1	0	0	0	
'1239191	pranavwagh		Thu Mar 15 18:44:11 +0000 2007	48	195	194	3239			0	 RT @VapingmominRI: https://t.co/DwOqGK0q9h 	 Aditya Sai Koma -  an Automotive Engineer -  tried everything to quit smoking but nothing worked. Vaping has helped him quit completely. He shares his experience and urges the government to regulate vaping -  not ban it.   _newline_ # regulatedontban # indiaalsovapes # AVI https://t.co/GAkZkKcoAQ 	http://twitter.com/pranavwagh/status/1034788095017795584			'1034788095017795584	1	0	0	0	0	0	0	0	0	0	
'804400251838853121	curtislowe38951		Thu Dec 01 19:02:19 +0000 2016	0	1	52	1646			0	 JUUL Autoship Tutorial https://t.co/ULm8R2mV1f 	  	http://twitter.com/curtislowe38951/status/1032979188209381376			'1032979188209381376	1	0	0	0	0	0	1	0	0	0	
'4550884328	britt_danyel11		Sun Dec 13 22:15:20 +0000 2015	5286	191	195	881			0	 Today I got my dad to rip my Juul. So that was prettt cool lol. 	  	http://twitter.com/britt_danyel11/status/1036317486206078976			'1036317486206078976	1	0	0	0	0	0	1	0	0	0	
'16309969	evanderburg		Tue Sep 16 12:46:12 +0000 2008	504	58509	142	387705			0	 Calling teen vaping 'epidemic - ' officials weigh flavor ban https://t.co/gsyqKAPi0n 	  	http://twitter.com/evanderburg/status/1039959361815109632			'1039959361815109632	1	0	0	1	0	0	0	1	0	0	
'368446823	jessen_leigh		Mon Sep 05 17:11:09 +0000 2011	31852	627	177	31709			0	" but our society has glorified ""vaping"" and electronic cigarettes are deemed acceptable. A juul is not a vape. A juul has twice as much nicotine as an actual cigarette. Please stop ""juul-ing - "" you guys. Please for the love of god "	  	http://twitter.com/jessen_leigh/status/1040443204984860672			'1040443204984860672	1	0	0	0	0	0	0	1	0	0	
'1688929256	Ex0du5_2169		Wed Aug 21 18:19:24 +0000 2013	12340	273	533	14995			0	 Bought some passionfruit vape juice -  now I need to make doubly sure that I don't accidently try to drink it. Yes -  it smells that good. 	  	http://twitter.com/Ex0du5_2169/status/1030810223198527488			'1030810223198527488	1	0	0	0	0	0	1	0	0	0	
'1006891563333619712	ConfirmedFor		Wed Jun 13 13:30:30 +0000 2018	3	11	21	1628			0	 vaping confirmed for smash 	  	http://twitter.com/ConfirmedFor/status/1031483789678137345			'1031483789678137345	1	0	0	0	0	0	0	0	0	0	
'4493389475	SPR1NGF1ELD		Tue Dec 15 15:39:29 +0000 2015	137	4	20	88			0	 @l_Drakon_l Agreed. I still need to pick up a juul to be done with the challenges and its so hard man. 	  	http://twitter.com/SPR1NGF1ELD/status/1038533345074929669			'1038533345074929669	1	0	0	0	0	0	1	0	0	0	
'157463871	jglymph1		Sat Jun 19 22:24:27 +0000 2010	3248	738	432	13929			0	" Vaping. _newline_  _newline_ Should I vape?  Does vaping honor God?  Is vaping sinful? _newline_  _newline_ According to USA Today -  more than 2 million students do it... 1 Corinthians 6:12 says: ""All things are lawful for me - ... https://t.co/ViPrEnmjhK "	  	http://twitter.com/jglymph1/status/1039923608964030465			'1039923608964030465	1	0	0	0	0	0	0	0	0	0	
'1363185696	maggiegallimor		Fri Apr 19 00:13:45 +0000 2013	10183	571	402	4209			0	" ""It's a beautiful day to juul"" -@clh7797 "	  	http://twitter.com/maggiegallimor/status/1040995814825500678			'1040995814825500678	1	0	0	0	0	0	1	0	0	0	
'1337199056	ashlieamador10		Mon Apr 08 17:36:17 +0000 2013	1075	59	106	149			0	 Well I broke down today and bought a Juul. # thathappened 	  	http://twitter.com/ashlieamador10/status/1034268347272228865			'1034268347272228865	1	0	0	0	0	0	1	0	0	0	
'832138534886576129	JonArcherCap		Thu Feb 16 08:04:21 +0000 2017	1151	17	395	1642			0	 @TPCarney Well this seems stupid. Vaping -  together with smokeless tobacco products like snus -  are an efficient form of harm reduction. Nicotine is itself a quite benign substance (although highly addictive). It's the method of administration by cigarettes that's really harmful. 	  	http://twitter.com/JonArcherCap/status/1040270869157830656			'1040270869157830656	1	0	0	0	1	0	1	0	0	0	
'999049936535683072	RebeccaMalin4		Tue May 22 22:10:41 +0000 2018	9729	101	302	2225			0	 @spacenerd111 @Sleepyyasu @camster719 From what I've read -  it messes with chemo -  but if your anything else. If anything -  you can start with a really low dose. And most vape shops know enough to counsel some. They might have some good resources for you! \U0001f499 	  	http://twitter.com/RebeccaMalin4/status/1036846819492413446			'1036846819492413446	1	0	0	0	1	0	1	0	0	0	
'934510314686578688	polaroidpml		Sat Nov 25 19:53:16 +0000 2017	45004	3777	114	24449			0	 @danielhowell @emperordjh JUUL!!! 	  	http://twitter.com/polaroidpml/status/1041032474443231232			'1041032474443231232	1	0	0	0	0	0	0	0	0	0	
'17875120	HealthyYouthVA		Thu Dec 04 19:11:13 +0000 2008	1704	1707	2154	3583			0	 Download the newest version of the Virginia Foundation for Healthy Youth's FREE -  updated prevention module -  The Dangers of Other Tobacco Products version 3.0!  Register at https://t.co/reNxxhaKnV # publichealth # educhat # prevention # vaping 	  	http://twitter.com/HealthyYouthVA/status/1031982119348838401			'1031982119348838401	1	0	0	0	1	0	0	1	0	0	
'2476038433	lucie__rose		Sat May 03 21:45:33 +0000 2014	428	11	46	79			0	 hate to admit that I've used the charge indicator on my juul as a flashlight 	  	http://twitter.com/lucie__rose/status/1032455510056939520			'1032455510056939520	1	0	0	0	0	0	1	0	0	0	
'588440747	gjhellmich		Wed May 23 17:20:55 +0000 2012	3698	404	391	2677			0	 \U0001f64c\U0001f3fb @BrittanySholl @GoodnessGratias # JuulCoupleGoals 	 Been testing this out for a few months (no big deal) and they're officially taking preorders now that it's Kmarko approved - Kite the portable Juul charger # DoYouVapeBro https://t.co/8uwUd2mvWw https://t.co/1pI5gqh6Yi 	http://twitter.com/gjhellmich/status/1039260936803115009			'1039260936803115009	1	0	0	0	0	0	1	0	0	0	
'122738943	uhhghostdanny		Sat Mar 13 18:42:19 +0000 2010	7971	359	2327	8125			0	 @marcoscibelli I'll bring my inhaler instead of my juul AND not get baked on my way there youre not ready for this 	  	http://twitter.com/uhhghostdanny/status/1037378914371477510			'1037378914371477510	1	0	0	0	0	0	1	0	0	0	
'2909505971	smokerslogicksm		Sun Dec 07 16:53:41 +0000 2014	447	1356	1905	344347			0	 # Vaping # Sub-Ohm Tanks \u2013 Is Bigger Better? _newline_ https://t.co/T20cf2m73t https://t.co/bdcYR6Y6T9 	  	http://twitter.com/smokerslogicksm/status/1033383741979324417			'1033383741979324417	1	0	1	0	0	0	0	0	0	0	
'2330122809	XBot448		Fri Feb 07 13:36:37 +0000 2014	27929	3611	920	38714			0	 To all my # vapers out there -  you gotta try this!!!! https://t.co/F7UjWn1zR3 	  	http://twitter.com/XBot448/status/1033820799793283072			'1033820799793283072	1	0	0	0	0	0	1	0	0	0	
'748896269578407936	ksparks1223		Fri Jul 01 15:09:19 +0000 2016	1497	164	188	688			0	 idk how many times i've put this juul in my mouth- backwards:/ 	  	http://twitter.com/ksparks1223/status/1041515344773431296			'1041515344773431296	1	0	0	0	0	1	1	0	0	0	
'20812098	Bohemianmoon		Fri Feb 13 22:12:26 +0000 2009	48834	1523	112	92094			0	" Here's all the insane stuff ""vaping congressman"" Duncan Hunter charged to his campaign credit cards https://t.co/viSOhSrK4u via @vicenews "	  	http://twitter.com/Bohemianmoon/status/1032432001545105408			'1032432001545105408	1	0	1	0	0	0	0	0	0	0	
'1041561760816234497	onleyline		Mon Sep 17 05:37:29 +0000 2018	1	16	65	8			0	 i caught my gengar vaping once while we were investigating a poltergeist 	  	http://twitter.com/onleyline/status/1041761739203923974			'1041761739203923974	1	0	0	0	0	0	1	0	0	0	
'4885615269	kaylaxoconnor16		Sun Feb 07 20:00:56 +0000 2016	2216	439	868	1661			0	 on some rs tho can someone buy me a pack of pods tho (preferably mango or mint thanks) 	" The fact that United States almost...ALMOST beat underage smoking/nicotine addiction and then y'all dumbasses started ""JUUL-ing"" is so fucking frustrating. Besides a single juul pod has more nicotine than an entire pack of cigarettes so don't even gimme that ""it's better"" bs. "	http://twitter.com/kaylaxoconnor16/status/1030625992094691330			'1030625992094691330	1	0	0	0	0	0	1	0	0	0	
'200838452	jondknight		Sun Oct 10 12:06:20 +0000 2010	267	563	2347	708422			0	 Vapers rise 'to more than three million' in Britain - BBC News https://t.co/QkTLU7dZhe 	  	http://twitter.com/jondknight/status/1040472419914407936			'1040472419914407936	1	0	1	0	0	0	0	0	0	0	
'4379515754	Wiki7u7		Fri Nov 27 17:09:53 +0000 2015	6098	833	412	22997			0	 @DevilUHC Vape Client 	  	http://twitter.com/Wiki7u7/status/1032407327377448960			'1032407327377448960	1	0	0	0	0	0	0	0	0	0	
'1631276972	dragovfx_		Mon Jul 29 21:15:11 +0000 2013	14417	967	249	12591			0	 soooo... i got a vape...... now I am a god 	  	http://twitter.com/dragovfx_/status/1035283236388319233			'1035283236388319233	1	0	0	0	0	0	1	0	0	0	
'2886323008	XynikKbro1		Thu Nov 20 23:28:48 +0000 2014	3337	88	186	12247			0	 I liked a @YouTube video https://t.co/2Bzlp0fhXe What Happens To Your Body \u25cf When You VAPE For a Month? 	  	http://twitter.com/XynikKbro1/status/1041518689839927297			'1041518689839927297	1	0	0	0	0	0	1	0	0	0	
'839240845933096960	TaylorMeade2		Tue Mar 07 22:26:24 +0000 2017	940	159	148	2921			0	 Somehow my glass on my vapes cracked all the way down and it's been sitting in my truck.. do i have good luck or what? 	  	http://twitter.com/TaylorMeade2/status/1041737856107118593			'1041737856107118593	1	0	0	0	0	0	1	0	0	0	
'1333280480	CiannaCerda		Sun Apr 07 05:53:25 +0000 2013	27803	883	865	31219			0	" I hear ""do you have a juul pod"" at least 12 times a day "	  	http://twitter.com/CiannaCerda/status/1041157341968838656			'1041157341968838656	1	0	0	0	0	0	1	0	0	0	
'2718088988	morgannlesko		Fri Aug 08 22:09:23 +0000 2014	10117	502	608	12824			0	 I lost my juul... to say I'm upset is an understatement 	  	http://twitter.com/morgannlesko/status/1030648058793664517			'1030648058793664517	1	0	0	0	0	0	1	0	0	0	
'918485369309487105	kactusphotos		Thu Oct 12 14:35:51 +0000 2017	231	588	40	86			0	 Sneak peek of my shoot last week with it_is_kris in Arizona for 420pinups! \U0001f32c She's smoking a lemon-flavored vape cartridge from truinfusion2.0 (it smelled so good)! \U0001f34b _newline_ Can't wait to share... https://t.co/VxbQkoL7SX 	  	http://twitter.com/kactusphotos/status/1037471861603483648	34.6022		'1037471861603483648	1	0	0	0	0	0	1	0	0	0	
