userID	username	utc off	profile created	favorites	followers	following	tweets	retweetID	retweet user	retweet count	text	quote	url	lat	lon	tweetID	relevant	com_vape	news_vape	policy_vape	health_vape	use_vape	pro_vape	anti_vape	procure_vape	addiction_vape	
'27685464	mdotcho		Mon Mar 30 17:25:54 +0000 2009	295	5102	534	9348			0	 Imagine landing a profile piece in the New Yorker and then ruining it by telling the world you smoke mango juuls 	 Awkwafina appears in two summer blockbusters -  but she still feels like a scrappy hustler from Queens: https://t.co/RINOYzgOTf https://t.co/phahMcBfUQ 	http://twitter.com/mdotcho/status/1030451941007142913			'1030451941007142913	1	0	0	0	0	0	0	1	0	0	
'849933881528668160	VapingAve40		Thu Apr 06 10:36:43 +0000 2017	20	44	59	175509			0	 New Vaping Vaporesso Revenger X 220W Kit with NRG Tank - 2ml/5ml https://t.co/a6cPTFRoU0 https://t.co/mUw26YermI 	  	http://twitter.com/VapingAve40/status/1040832146271682560			'1040832146271682560	1	1	0	0	0	0	0	0	0	0	
'849933881528668160	VapingAve40		Thu Apr 06 10:36:43 +0000 2017	20	45	60	162516			0	 New Vaping Voopoo Caliber 110W Starter Kit with Uforce Tank https://t.co/s8xA1YZJI1 https://t.co/xKAGWyC3do 	  	http://twitter.com/VapingAve40/status/1039218536529293313			'1039218536529293313	1	1	0	0	0	0	0	0	0	0	
'2221018070	rob_rodriquez		Fri Nov 29 07:30:44 +0000 2013	5011	67	189	8832			0	 Been using one for a few months now -  not planning on going back to cigarettes. 	 Hate to admit it -  but the teens are right -  Juuls fucking rule. 	http://twitter.com/rob_rodriquez/status/1041443347825455104			'1041443347825455104	0	0	0	0	0	0	0	0	0	0	
'849933881528668160	VapingAve40		Thu Apr 06 10:36:43 +0000 2017	20	45	60	115142			0	 New Vaping IJOY CAPO SQUONK KIT 100W https://t.co/viNpFNmmf8 https://t.co/42LYLmYTqK 	  	http://twitter.com/VapingAve40/status/1033026422887968779			'1033026422887968779	1	1	0	0	0	0	0	0	0	0	
'906869886411931648	ugliestpumpkin		Sun Sep 10 13:20:04 +0000 2017	664	74	77	1818			0	 saan ko na itatago vape ko neto? bobo ko talaga amputa 	  	http://twitter.com/ugliestpumpkin/status/1034765737074651136			'1034765737074651136	0	0	0	0	0	0	0	0	0	0	
'2419700449	Splinter450		Mon Mar 31 00:07:53 +0000 2014	7	6	26	1474			0	 Me ha gustado un v\xeddeo de @YouTube (https://t.co/vdEhEBox1q - COMO HACER TRUCOS de VAPE siendo NOVATO). 	  	http://twitter.com/Splinter450/status/1030890475929006080			'1030890475929006080	0	0	0	0	0	0	0	0	0	0	
'1196731212	checkPortale_de		Tue Feb 19 11:11:37 +0000 2013	176	1209	174	4111			0	 Vaping-Review: Twelve Monkeys Liquids \u2013 Hakuna Iced -  Matata Iced _newline_  _newline_ https://t.co/LIGBrCvcwE _newline_  _newline_ # ezigarette # vape # vaping # dampfen # dampfer # vapenation # mtl # review # liquid # iceage # test # twelvemonkeys https://t.co/xu9LWAM9EK 	  	http://twitter.com/checkPortale_de/status/1031935385058856961			'1031935385058856961	1	0	0	0	0	0	1	0	0	0	
'807979	synjstagram		Sat Mar 03 05:43:43 +0000 2007	2856	309	859	2767			0	 # vape with me you know I got it 	  	http://twitter.com/synjstagram/status/1039359135794384897			'1039359135794384897	1	0	0	0	0	0	1	0	0	0	
'1636494630	ivape_wa		Wed Jul 31 22:17:09 +0000 2013	0	37	12	21			0	 Now available at all our locations! Pacha Mama from Charlies Chalk Dust -  with 8 flavors available -  you cannot go wrong! # vape # charlieschalkdust # pachamama  # vapes # vapers # vaping # vapelife # vapelyfe # vapefam # vapefamily # vapesociety # vapecommunity # vapenation # vapegram https://t.co/oyUmmhMXt2 	  	http://twitter.com/ivape_wa/status/1040354761713827840			'1040354761713827840	1	1	0	0	0	0	0	0	0	0	
'849933881528668160	VapingAve40		Thu Apr 06 10:36:43 +0000 2017	20	45	60	126736			0	 New Vaping Vaporesso Polar With Cascade Baby SE Kit https://t.co/c0ym5zpSIL https://t.co/K4Pk1SRzLJ 	  	http://twitter.com/VapingAve40/status/1034459516744564736			'1034459516744564736	1	1	0	0	0	0	0	0	0	0	
'1023198962793103361	PaternosPub		Sat Jul 28 13:30:17 +0000 2018	614	156	297	488			0	 Vapers 	 \U0001f602 https://t.co/5orRJfAMDW 	http://twitter.com/PaternosPub/status/1031466836691304448			'1031466836691304448	1	0	0	0	0	0	0	0	0	0	
'4752375854	taraizzy_		Wed Jan 13 09:04:56 +0000 2016	13583	828	296	25584			0	 Nag ve-vape kuno sa instagram story \U0001f602\U0001f602 	  	http://twitter.com/taraizzy_/status/1032944697226932225			'1032944697226932225	0	0	0	0	0	0	0	0	0	0	
'1013662452913881088	PriyankaVarsan1		Mon Jul 02 05:55:36 +0000 2018	0	1	64	281			0	 VOGUE II 50w E Shisha Pen 2200mAh Battery vape E Cigarette kit Vaporizer Mod _newline_ @JLo https://t.co/utvbGtFScQ 	  	http://twitter.com/PriyankaVarsan1/status/1037314800701792256			'1037314800701792256	1	1	0	0	0	0	0	0	0	0	
'2247044898	zncrazyman		Sun Dec 15 11:07:27 +0000 2013	0	16	15	2987			0	" Earning # cryptocurrency for selling my stuff on @Listia! Join me using code ""BKLHFX"" for an extra 25 XNK. I just listed this: VAPE 1100Mah EGO VINYL WRAP  https://t.co/yqRHcPQZCj "	  	http://twitter.com/zncrazyman/status/1040916813234823169			'1040916813234823169	1	1	0	0	0	0	0	0	0	0	
'849933881528668160	VapingAve40		Thu Apr 06 10:36:43 +0000 2017	20	45	60	113038			0	 New Vaping SMOK Stick X8 Kit - 3000mAh https://t.co/HvvFlDWLTS https://t.co/Vwp2hnrnOU 	  	http://twitter.com/VapingAve40/status/1032790545452548096			'1032790545452548096	1	1	0	0	0	0	0	0	0	0	
'824873646246096901	bdoritocheeto		Fri Jan 27 06:56:17 +0000 2017	13586	762	719	8016			0	 \U0001f602\U0001f602\U0001f602\U0001f602\U0001f602\U0001f602\U0001f602\U0001f602 glowing 	 I was with @bdoritocheeto when she got her juul. We went through extreme measures to get it & when we finally did she was glowing -  it was truly a beautiful moment \u2728\U0001f929 	http://twitter.com/bdoritocheeto/status/1036782371822071809			'1036782371822071809	0	0	0	0	0	0	0	0	0	0	
'3226046582	kotobukivaper		Mon May 25 10:00:31 +0000 2015	85840	2727	1200	37104			0	 \u500b\u4eba\u306e\u8da3\u5473\u3067\u6709\u308c\u3070\u826f\u3044\u306e\u3067\u306f\u306a\u3044\u304b\u3068\u601d\u3044\u307e\u3059\u3057  _newline_ vape \u3088\u308a\u751f\u696d\u306b\u306a\u308b\u3068\u601d\u3063\u3066\u306e\u4e8b\u306a\u3089\u751f\u6d3b\u304c\u6709\u308b\u306e\u3067\u826f\u3044\u3068\u601d\u3044\u307e\u3059\U0001f917 _newline_  _newline_ \u305f\u3060\u3001\u53e4\u53c2\u306e\u4ef2\u9593\u306b\u80cc\u4e2d\u3057\u304b\u5411\u3051\u308c\u306a\u304f\u306a\u3063\u305f\u3089 \u4eba\u3068\u3057\u3066\u306f\u5171\u611f\u51fa\u6765\u307e\u305b\u3093\U0001f914  _newline_  _newline_ # peing # \u8cea\u554f\u7bb1 https://t.co/Gx6SJX9Eo5 	  	http://twitter.com/kotobukivaper/status/1038345948357844992			'1038345948357844992	0	0	0	0	0	0	0	0	0	0	
'22208192	HuffPostEnt		Fri Feb 27 23:55:44 +0000 2009	1412	134988	857	114533			0	" Elizabeth Perkins: ""Well -  I do vape."" https://t.co/uVAXHA9Am5 "	  	http://twitter.com/HuffPostEnt/status/1033906828323823617			'1033906828323823617	1	0	0	0	0	0	1	0	0	0	
'3250984116	scott_idk		Sat Jun 20 23:01:22 +0000 2015	15295	263	139	6317			0	 I liked a @YouTube video https://t.co/x4TASrG3Nj Dude -  Where's My JUUL? 	  	http://twitter.com/scott_idk/status/1036704770541596672			'1036704770541596672	1	0	0	0	0	0	1	0	0	0	
'861692752475676672	_itsliles		Mon May 08 21:22:16 +0000 2017	514	52	187	1072			0	 <mouth breathers who drive shitty slammed civics and vape. Omg sign me up 	  	http://twitter.com/_itsliles/status/1030445637685452800			'1030445637685452800	1	0	0	0	0	0	1	0	0	0	
'1013716820073668608	HiraniTwinkal		Mon Jul 02 09:31:38 +0000 2018	0	1	77	164			0	 Electronic Cigarettes Ecig Vogue 50W 2200mAh Starter Kit Pen Vape Shisha Box Mod _newline_ @amazondeals https://t.co/0wuWkhzvLe 	  	http://twitter.com/HiraniTwinkal/status/1036910467006910464			'1036910467006910464	1	1	0	0	0	0	0	0	0	0	
'210446566	chrisgray40		Sun Oct 31 13:13:59 +0000 2010	7782	279	338	1063			0	 @tswan40 So that's a start. Who has claimed it is? _newline_  _newline_ I guess my point is if you want to attract more people to your cause than just the vape gang liking your tweets now -  you're going to have to be able to contribute to the conversation in a fact based manner. 	  	http://twitter.com/chrisgray40/status/1041047669265915905			'1041047669265915905	1	0	0	0	0	0	0	0	0	0	
'728776675811463168	friskfries_bot		Sat May 07 02:41:14 +0000 2016	6	14	17	38426			0	 vape oil. Please I must see 	  	http://twitter.com/friskfries_bot/status/1034041445139640320			'1034041445139640320	1	0	0	0	0	0	1	0	0	0	
'1727503494	Jesus_For_Sale		Wed Sep 04 04:11:39 +0000 2013	64	46	14	1809			0	 .@JoelOsteen can i vape the Holy Spirit? 	  	http://twitter.com/Jesus_For_Sale/status/1039971365191909376			'1039971365191909376	1	0	0	0	0	0	1	0	0	0	
'849933881528668160	VapingAve40		Thu Apr 06 10:36:43 +0000 2017	20	45	60	122163			0	 New Vaping Tesla WYE 85W TC Box Mod https://t.co/syGrhTc2z8 https://t.co/iAcKYYKfVV 	  	http://twitter.com/VapingAve40/status/1033933453610237952			'1033933453610237952	1	1	0	0	0	0	0	0	0	0	
'849933881528668160	VapingAve40		Thu Apr 06 10:36:43 +0000 2017	20	45	60	116983			0	 New Vaping Smok X-Priv Baby Kit https://t.co/NTMzrxX04z https://t.co/mOcoqfyzee 	  	http://twitter.com/VapingAve40/status/1033253274088927237			'1033253274088927237	1	1	0	0	0	0	0	0	0	0	
'3073326192	lukesboutin		Wed Mar 11 16:48:43 +0000 2015	1884	284	199	810			0	 i hope luke's done the adam vine with his vape 	  	http://twitter.com/lukesboutin/status/1036856210644000768			'1036856210644000768	1	0	0	0	0	0	1	0	0	0	
'849933881528668160	VapingAve40		Thu Apr 06 10:36:43 +0000 2017	20	45	60	154456			0	 New Vaping SMOK Mag Baby 50W TC Kit with TFV12 Baby Prince 1600mAh https://t.co/GLgAjgKZrK https://t.co/yA09SklFqj 	  	http://twitter.com/VapingAve40/status/1038134557759819777			'1038134557759819777	1	1	0	0	0	0	0	0	0	0	
'849933881528668160	VapingAve40		Thu Apr 06 10:36:43 +0000 2017	20	45	60	104037			0	 New Vaping Coil Master Twist Wire 26ga/28ga Twist wire RBA Coil https://t.co/C3tPiTkW20 https://t.co/DcYEaajXAx 	  	http://twitter.com/VapingAve40/status/1031448357800095744			'1031448357800095744	1	1	0	0	0	0	0	0	0	0	
'2474860340	kashmira02		Sat May 03 03:09:32 +0000 2014	2858	144	406	2147			0	 @mo_isyraq @experiment8l @holymolyika azim dah level pro die mane hisap rokok bagai  -  die hisap vape 	  	http://twitter.com/kashmira02/status/1041312961149644800			'1041312961149644800	0	0	0	0	0	0	0	0	0	0	
'2196692088	jenawielgosz		Fri Nov 15 22:11:47 +0000 2013	8140	841	510	5906			0	 LMAO Basil I love and miss you so much thank you\U0001f493\U0001f493 	 wow happy birthday to the vape god @jenawielgosz !! miss getting bullied by you everyday :/ hope you have a great day -  love ya\U0001f498\U0001f32c\U0001f32c https://t.co/oDdLrI3OXL 	http://twitter.com/jenawielgosz/status/1041007122622951424			'1041007122622951424	0	0	0	0	0	0	0	0	0	0	
'956860255807221766	yske_vapeman		Fri Jan 26 12:03:57 +0000 2018	1718	345	510	370			0	 \u30d9\u30a4\u30db\u30af\u30ce\u30fc\u30b9 \u30d9\u30d7\u306e\u5e02\u3078\u3002 _newline_ \u3042\u307e\u308a\u306e\u5b89\u3055\u306b\u8cb7\u3063\u3061\u3083\u3063\u305f\u203c\ufe0f _newline_ \u307e\u3060\u307e\u3060\u6b32\u3057\u3044\u306e\u3044\u3063\u3071\u3044\u3042\u3063\u305f\u3051\u3069\u304a\u5c0f\u9063\u3044\u306e\u9650\u754c _newline_ \u6211\u6162\u3002\u3002\u3002 _newline_ # \u30d9\u30a4\u30db\u30af\u30ce\u30fc\u30b9 # vape # vapehokkaidonorth https://t.co/SIZTlz9S3C 	  	http://twitter.com/yske_vapeman/status/1033205767636058115			'1033205767636058115	0	0	0	0	0	0	0	0	0	0	
'3741424878	Alvnn420		Wed Sep 30 22:46:02 +0000 2015	3480	143	314	5976			0	 they should make juul pods with thc oil in em \U0001f624 	  	http://twitter.com/Alvnn420/status/1032289381367930880			'1032289381367930880	1	0	0	0	0	0	1	0	0	0	
'365979243	madzmahomie		Thu Sep 01 10:51:05 +0000 2011	6699	412	370	10896			0	 You know what I can do with $185! Instead of buying a 18 digit access code for school. You know how many juul pods I could be buying ! 	  	http://twitter.com/madzmahomie/status/1034611893602791424			'1034611893602791424	1	0	0	0	0	0	1	0	0	0	
'3272570431	Cicahilo		Thu Jul 09 04:02:08 +0000 2015	9492	439	326	7305			0	 \u3044\u3064\u306e\u307e\u306b\uff01\uff1f\u3053\u3093\u306a\u4e8b\u306b\uff01\uff1f 	 2018\u5e74VAPE EXPO\u306b\u3067\u306f\u591a\u304f\u306e\u7686\u69d8\u3088\u308a\u6e29\u304b\u3044\u3054\u58f0\u63f4\u3092\u3044\u305f\u3060\u304d\u307e\u3057\u3066\u3001\u8aa0\u306b\u3042\u308a\u304c\u3068\u3046\u3054\u3056\u3044\u307e\u3057\u305f\u3002\u3053\u306e\u5ea6\u30012019\u7b2c\u4e8c\u56de\u30c8\u30ea\u30c3\u30af\u9b54\u8853\u5e2b\u306e \u30a4\u30d9\u30f3\u30c8\u306b\u5411\u3051\u3001\u30a4\u30d9\u30f3\u30c8\u544a\u77e5\u62e1\u6563\u53ca\u3073\u4e88\u9078\u958b\u50ac\u306e\u3054\u5354\u529b\u3092\u9802\u3051\u308b\u5e97\u8217\u3001\u4e8b\u696d\u8005\u3092\u52df\u96c6\u3044\u305f\u3057\u307e\u3059\uff01https://t.co/qbSzxsOOD9 _newline_ # vape # vapeexpo https://t.co/n8prvH0hE6 	http://twitter.com/Cicahilo/status/1033258130090614784			'1033258130090614784	0	0	0	0	0	0	0	0	0	0	
'2959751769	HAUNTEDYETI		Sun Jan 04 06:19:32 +0000 2015	45810	195	139	5746			0	 To All The Boys I've Ever Ripped From Their Juul 	  	http://twitter.com/HAUNTEDYETI/status/1035245526827102208			'1035245526827102208	1	0	0	0	0	0	1	0	0	0	
'1151526762	XZTHO		Tue Feb 05 17:42:58 +0000 2013	2671	3309	2919	43406			0	 DEA is Pushing to Increase # Cannabis Growth -  Reduce Opioid Prescriptions https://t.co/tUUgX9Oj0H via @xztho # vape # smoking https://t.co/BvS2gPKZhH 	  	http://twitter.com/XZTHO/status/1031603337362395136			'1031603337362395136	0	0	0	0	0	0	0	0	0	0	
'803426174	Alexis_Hellman		Tue Sep 04 23:30:02 +0000 2012	10229	905	528	7384			0	 If I have to walk through your vape cloud on my way to class odds are I hate you 	  	http://twitter.com/Alexis_Hellman/status/1039525491856879616			'1039525491856879616	1	0	0	0	0	0	0	1	0	0	
'177610749	pdbrebbe		Thu Aug 12 16:09:55 +0000 2010	54276	10036	14027	128948			0	 WANT TO QUIT SMOKING ? _newline_ Blow Vape Trial Kit https://t.co/3LSjzK8VsF https://t.co/VX6fQr9G7R 	  	http://twitter.com/pdbrebbe/status/1039838632566083584			'1039838632566083584	1	1	0	0	0	0	0	0	0	0	
'849933881528668160	VapingAve40		Thu Apr 06 10:36:43 +0000 2017	20	45	60	99965			0	 New Vaping Nikola Medea Mod https://t.co/MTyJIjIPoP https://t.co/sXWFnsApg0 	  	http://twitter.com/VapingAve40/status/1030854878178889729			'1030854878178889729	1	1	0	0	0	0	0	0	0	0	
'99744931	saltandketchup		Sun Dec 27 17:18:06 +0000 2009	851	608	424	2661			0	 Every time I see someone using a Juul I think they're just sucking on a USB key. 	  	http://twitter.com/saltandketchup/status/1035228776068608000			'1035228776068608000	1	0	0	0	0	0	1	0	0	0	
'1225749211	rastafaraisnipz		Wed Feb 27 18:15:38 +0000 2013	8548	890	34	12083			0	 @Elwingiia @TT_Horizon @zedrevaaa non pas du tout -  et en vapotant depuis des ann\xe9es  -  tu te rend compte que c est psychologique -  car en divisant le taux de nicotine par deux -  hey bien tu ne vape pas plus -  a la grande surprise de tous les  vapoteurs -  	  	http://twitter.com/rastafaraisnipz/status/1031458378151854080			'1031458378151854080	0	0	0	0	0	0	0	0	0	0	
'849933881528668160	VapingAve40		Thu Apr 06 10:36:43 +0000 2017	20	45	60	133245			0	 New Vaping IJOY Wand kit https://t.co/slQbzHMULv https://t.co/eYM5xep6M0 	  	http://twitter.com/VapingAve40/status/1035542147376721920			'1035542147376721920	1	1	0	0	0	0	0	0	0	0	
'849933881528668160	VapingAve40		Thu Apr 06 10:36:43 +0000 2017	20	45	60	143219			0	 New Vaping SMOK Rolo Badge Starter Kit 250mAh https://t.co/g668mhgCeb https://t.co/0cY9z5kiql 	  	http://twitter.com/VapingAve40/status/1036831834187808768			'1036831834187808768	1	1	0	0	0	0	0	0	0	0	
'849933881528668160	VapingAve40		Thu Apr 06 10:36:43 +0000 2017	20	45	60	157015			0	 New Vaping Hellvape Drop Dead RDA https://t.co/KhCUnuhS8r https://t.co/EbmqzaIbOh 	  	http://twitter.com/VapingAve40/status/1038469749787701249			'1038469749787701249	1	1	0	0	0	0	0	0	0	0	
'1679125674	rivermistvapor		Sat Aug 17 21:12:28 +0000 2013	89	2465	629	461			0	 Lake Havasu's Official Vape Destination # vapeoftheday # vapefriends # vapefamily # instavape # vapeordie # havasu # havasubound # vape # vapenation # ecig # ejuice # handcheck # vape # vapenation... https://t.co/1b6QnM325q 	  	http://twitter.com/rivermistvapor/status/1035652140138733568			'1035652140138733568	1	1	0	0	0	0	0	0	0	0	
'3041244013	Vapemilk		Wed Feb 25 11:42:51 +0000 2015	36	1055	420	172			0	 I LOVE SALTS NICOTINE SALT E-LIQUID BY MAD HATTER 30ML https://t.co/udAkNRpR1U # madhatter # ilovesalts # eliquid # ejuice # vape # vapelife # vaping # vapor # vapes # sale # discount # ecig # ecigarette # smoke # nosmoke # salt # nicotinesalt 	  	http://twitter.com/Vapemilk/status/1040783414855528448			'1040783414855528448	1	1	0	0	0	0	0	0	0	0	
'1890804102	zeka_p		Sat Sep 21 17:19:16 +0000 2013	814	1056	4989	57164			0	 I'm entered to win a NEW Asvape Gabriel Choice 80w Box Mod and you could be too! # Vape | # Vapeon | # VapePorn | # Vapenation | # WorldWideVape | # IMPROOF | # Vapeaddicts | # Vapehooligans | # vapedeal | # vapingcheap| # vapesale | # cloudchaser | # cloudchasing https://t.co/LdtOgBR5Ia 	  	http://twitter.com/zeka_p/status/1038156334384861184			'1038156334384861184	1	1	0	0	0	0	0	0	0	0	
'355483159	benoit_durand		Mon Aug 15 12:38:24 +0000 2011	58206	1036	3076	135743			0	" No a un ""impuesto del tabaco"" a los productos de vapeo. Hagamos que la Uni\xf3n Europea entre en raz\xf3n _newline_  _newline_ Pour une vape sans taxe tabac -  faisons entendre raison \xe0 l'Union Europ\xe9enne _newline_  _newline_  https://t.co/TX6v8B0U1p via @ChangeFrance "	  	http://twitter.com/benoit_durand/status/1030865486765019137			'1030865486765019137	0	0	0	0	0	0	0	0	0	0	
'849933881528668160	VapingAve40		Thu Apr 06 10:36:43 +0000 2017	20	45	60	98126			0	 New Vaping IJOY COMBO Squonk RDTA 4ml https://t.co/ZzvpNmRlf8 https://t.co/oN7LRIPo1m 	  	http://twitter.com/VapingAve40/status/1030629932638994433			'1030629932638994433	1	1	0	0	0	0	0	0	0	0	
'849933881528668160	VapingAve40		Thu Apr 06 10:36:43 +0000 2017	20	45	60	135056			0	 New Vaping Vaporesso 220W Revenger Box Mod https://t.co/optYSbpIqP https://t.co/XfGgv5RdFt 	  	http://twitter.com/VapingAve40/status/1035769043834171392			'1035769043834171392	1	1	0	0	0	0	0	0	0	0	
'1537664203	_Nzar_		Sat Jun 22 00:53:16 +0000 2013	12423	63	153	18628			0	 \U0001f409Enviadme paginas para comprar liquidos/Kit de inicio de vape\U0001f409 	  	http://twitter.com/_Nzar_/status/1036389408637939713			'1036389408637939713	0	0	0	0	0	0	0	0	0	0	
'2646561823	torradactyl		Mon Jul 14 23:49:04 +0000 2014	121	50	494	431			0	 I'm entered to win a NEW Geekvape Aegis Legends Kit and you could be too! # Vape | # Vapeon | # VapePorn | # Vapenation | # WorldWideVape | # IMPROOF | # Vapeaddicts | # Vapehooligans | # vapedeal | # vapingcheap| # vapesale | # cloudchaser | # cloudchasing https://t.co/fMV3Zr7ISI 	  	http://twitter.com/torradactyl/status/1030821847493791745			'1030821847493791745	1	1	0	0	0	0	0	0	0	0	
'95618733	_Sam_Chaplin		Wed Dec 09 10:28:59 +0000 2009	4016	2643	1861	35420			0	 The new the 1975 bangs man -  great to have a vape break to. Well done @Truman_Black and @the1975 love u x 	  	http://twitter.com/_Sam_Chaplin/status/1040325341754085380			'1040325341754085380	1	0	0	0	0	0	1	0	0	0	
'3267429013	d1sgusts		Fri Jul 03 19:56:32 +0000 2015	490	64	90	1259			0	 someone made them & i feel like someone owes me money 	 they should make juul pods with weed oil 	http://twitter.com/d1sgusts/status/1040314684858146816			'1040314684858146816	0	0	0	0	0	0	0	0	0	0	
'961117535709073408	VapeBookNet		Wed Feb 07 06:00:52 +0000 2018	2853	7122	7214	9266			0	 @CloudChasingUK Posted...  _newline_ https://t.co/8G1FnEu3Yb 	 NEW or FAVORITE PREMIUM - get YOUR TODAY! Nic Salts Kamikaze # eJuice. Blend of watermelon -  strawberries and & kiwi with a little sweet. https://t.co/oYDDrz32bg # vape # ecig # vaping # vapelife # startvaping # vapor # vapefriends # vapenation # vapeon .@Cuecig https://t.co/isjLtswIgT 	http://twitter.com/VapeBookNet/status/1033746889835982848			'1033746889835982848	0	0	0	0	0	0	0	0	0	0	
'1130778216	vrush27		Tue Jan 29 11:32:40 +0000 2013	3789	11	101	69			0	 2 x $100 MyVpro Gift Card -  2 x Geek Vape Nova Kit -  2 x Vandy Vape Simple Ex Kit MyVpro Giveaway https://t.co/Xfqy5ZuEZT 	  	http://twitter.com/vrush27/status/1032660556031909889			'1032660556031909889	1	1	0	0	0	0	0	0	0	0	
'157564695	kyope1		Sun Jun 20 05:34:24 +0000 2010	13	5	29	205			0	 HiLIQ Polo Shirts - \u30a2\u30af\u30bb\u30b5\u30ea\u30fc\u3001\u5c0f\u7269 - \u30a2\u30af\u30bb\u30b5\u30ea\u30fc\u3001\u5c0f\u7269 - Vape\u30ea\u30ad\u30c3\u30c9\u3001\u30cb\u30b3\u30c1\u30f3\u30ea\u30ad\u30c3\u30c9\u3001\u30cb\u30b3\u30c1\u30f3\u5378\u58f2\u308a\u3000Vape\u30ea\u30ad\u30c3\u30c9\u5378\u58f2\u308a https://t.co/UOXhsdjIzq 	  	http://twitter.com/kyope1/status/1034595373447143424			'1034595373447143424	0	0	0	0	0	0	0	0	0	0	
'1025578759058014208	foreskinnibbler		Sat Aug 04 03:06:45 +0000 2018	77	174	4236	195			0	 U can hit my juul but u have to pay me 25 cents per hit and if u get high u didn't get it from me 	  	http://twitter.com/foreskinnibbler/status/1039012841561448448			'1039012841561448448	1	0	0	0	0	0	1	0	0	0	
'849933881528668160	VapingAve40		Thu Apr 06 10:36:43 +0000 2017	20	45	60	124999			0	 New Vaping iJoy Saber 100 Kit with Diamond Subohm Tank https://t.co/x5mK209tMc https://t.co/uMGN6vQ10z 	  	http://twitter.com/VapingAve40/status/1034275328775073792			'1034275328775073792	1	1	0	0	0	0	0	0	0	0	
'3210354803	offerasia		Mon Apr 27 00:47:15 +0000 2015	1	7	0	305			0	 E-XY SSL316L 316L Stainless Steel 24GA 30F Heating Wire: _newline_  _newline_ These coils are perfect for advanced vapers who may not have the time to build -  or any vapers looking to experience the quality vaping experience that comes from the more advanced coils. _newline_  _newline_ https://t.co/E54tRrwj94 https://t.co/gYxFf7xc0W 	  	http://twitter.com/offerasia/status/1033650488707821568			'1033650488707821568	1	1	0	0	0	0	0	0	0	0	
'238231400	Mix999FM		Fri Jan 14 17:41:00 +0000 2011	25	153	25	14092			0	" ""FDA cracks down on teenage vaping 'epidemic'""  https://t.co/B1kBE1HkgM "	  	http://twitter.com/Mix999FM/status/1040322908894126080			'1040322908894126080	1	0	0	1	0	0	0	1	0	0	
'908631101752492034	charlie_6181		Fri Sep 15 09:58:30 +0000 2017	25	21	76	55			0	 @vapor_beast @BreazyVapors @VapeLife @vaporshark Juul compatible 	  	http://twitter.com/charlie_6181/status/1039113176543969281			'1039113176543969281	1	0	0	0	0	0	0	0	0	0	
'849933881528668160	VapingAve40		Thu Apr 06 10:36:43 +0000 2017	20	45	60	102547			0	 New Vaping Vaporesso Armour Pro mod https://t.co/YkHBMozTfK https://t.co/bNMNL0ab8n 	  	http://twitter.com/VapingAve40/status/1031248422173466625			'1031248422173466625	1	1	0	0	0	0	0	0	0	0	
'928321730728349696	patriproduction		Wed Nov 08 18:02:02 +0000 2017	483	110	213	851			0	 Ehpro Lock Rda y 101 Pro!!! New video!!! # turyvaper # ehpro # lockrda # vapefam # vapeuk  # vape # vapetube @ehproangela # vapecommunity # youtuber # influencer # vapelove # vapenation... https://t.co/ThstWyz4Pf 	  	http://twitter.com/patriproduction/status/1034905881861873666			'1034905881861873666	1	0	0	0	0	0	1	0	0	0	
'63319070	maddlesmouse		Thu Aug 06 01:03:46 +0000 2009	8877	111	220	4499			0	 idk who's number this is but idc because they sent me a video of brooks reviewing vape flavors and it's the funniest thing i have ever seen 	  	http://twitter.com/maddlesmouse/status/1038489214264852480			'1038489214264852480	1	0	0	0	0	0	1	0	0	0	
'473444026	CaraPaan		Wed Jan 25 00:11:04 +0000 2012	2739	182	158	27400			0	 @1mauroGalvan Prefiero comer antes que un vape -  pero estar\xeda bueno si.. 	  	http://twitter.com/CaraPaan/status/1036811147368968194			'1036811147368968194	0	0	0	0	0	0	0	0	0	0	
'849933881528668160	VapingAve40		Thu Apr 06 10:36:43 +0000 2017	20	45	60	110958			0	 New Vaping VGOD Pro Mech MOD https://t.co/xkvUjxnRgc https://t.co/ZoXvVehTs3 	  	http://twitter.com/VapingAve40/status/1032514710673866753			'1032514710673866753	1	1	0	0	0	0	0	0	0	0	
'849933881528668160	VapingAve40		Thu Apr 06 10:36:43 +0000 2017	20	45	60	159780			0	 New Vaping Hellvape Drop Dead RDA https://t.co/KhCUnuhS8r https://t.co/iycEOzhcLO 	  	http://twitter.com/VapingAve40/status/1038811433541165056			'1038811433541165056	1	1	0	0	0	0	0	0	0	0	
